DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 17:15:00,4136001,81aHJ1q11NBPMrL,-0.4914917063690334,-0.09052144,0.4009702664590984,False
2020-06-15 17:30:00,4136001,81aHJ1q11NBPMrL,-0.3291440614904088,-0.4235791,0.0944350353037196,False
2020-06-15 17:45:00,4136001,81aHJ1q11NBPMrL,-0.4139827114088182,-0.45697093,0.0429882186906691,False
2020-06-15 18:00:00,4136001,81aHJ1q11NBPMrL,-0.4986745275168993,-0.45798278,0.040691748967704944,False
2020-06-15 18:15:00,4136001,81aHJ1q11NBPMrL,-0.5750329231109349,-0.5010061,0.07402679670712631,False
2020-06-15 18:30:00,4136001,81aHJ1q11NBPMrL,-0.6485822194155737,-0.566095,0.08248722487059079,False
2020-06-15 18:45:00,4136001,81aHJ1q11NBPMrL,-0.7146839122914269,-0.6336424,0.08104153682221915,False
2020-06-15 19:00:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.69356465,0.03756464565159656,False
2020-06-16 05:45:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.6135397,0.11758960330845691,False
2020-06-16 06:00:00,4136001,81aHJ1q11NBPMrL,-0.7117015009636098,-0.61496496,0.09673653895799461,False
2020-06-16 06:15:00,4136001,81aHJ1q11NBPMrL,-0.6393100253600847,-0.5947538,0.04455622353742239,False
2020-06-16 06:30:00,4136001,81aHJ1q11NBPMrL,-0.5695735939006936,-0.53078216,0.03879143075753566,False
2020-06-16 06:45:00,4136001,81aHJ1q11NBPMrL,-0.4398302762498987,-0.43581325,0.004017028092397457,False
2020-06-16 07:00:00,4136001,81aHJ1q11NBPMrL,-0.3280825252550841,-0.3186468,0.009435736657977145,False
2020-06-16 07:15:00,4136001,81aHJ1q11NBPMrL,-0.2324094658237576,-0.18914355,0.043265912447559784,False
2020-06-16 07:30:00,4136001,81aHJ1q11NBPMrL,-0.0977460119711404,-0.08591823,0.011827779172564043,False
2020-06-16 07:45:00,4136001,81aHJ1q11NBPMrL,0.00711017838482,0.03482756,0.027717381801566108,False
2020-06-16 08:00:00,4136001,81aHJ1q11NBPMrL,0.1845552274991737,0.13611877,0.04843645785348277,False
2020-06-16 08:15:00,4136001,81aHJ1q11NBPMrL,0.3914705444799221,0.26866806,0.12280248894555928,False
2020-06-16 08:30:00,4136001,81aHJ1q11NBPMrL,0.5186310313359246,0.42465466,0.09397636872682424,False
2020-06-16 08:45:00,4136001,81aHJ1q11NBPMrL,0.5430680287531949,0.5414743,0.0015937460116483004,False
2020-06-16 09:00:00,4136001,81aHJ1q11NBPMrL,0.6102481076458859,0.5792446,0.031003493998424947,False
2020-06-16 09:15:00,4136001,81aHJ1q11NBPMrL,0.3181234455534401,0.6134933,0.29536987777267076,False
2020-06-16 09:30:00,4136001,81aHJ1q11NBPMrL,0.6745300241183249,0.4923566,0.18217342574109707,False
2020-06-16 09:45:00,4136001,81aHJ1q11NBPMrL,0.876285697288601,0.5708939,0.3053918135834618,False
2020-06-16 10:00:00,4136001,81aHJ1q11NBPMrL,0.960538215521519,0.66406643,0.2964717816149638,False
2020-06-16 10:15:00,4136001,81aHJ1q11NBPMrL,1.200243207326741,0.7140542,0.4861889804514359,False
2020-06-16 10:30:00,4136001,81aHJ1q11NBPMrL,0.984599703522212,0.7805198,0.20407992002535535,False
2020-06-16 10:45:00,4136001,81aHJ1q11NBPMrL,1.0330933747168858,0.72481346,0.30827991341317484,False
2020-06-16 11:00:00,4136001,81aHJ1q11NBPMrL,0.9402667248054496,0.6934067,0.24686002371749793,False
2020-06-16 11:15:00,4136001,81aHJ1q11NBPMrL,1.1008463461810214,0.62389785,0.47694849566756314,False
2020-06-16 11:30:00,4136001,81aHJ1q11NBPMrL,2.0533644951160146,0.62666416,1.4267003334338857,False
2020-06-16 11:45:00,4136001,81aHJ1q11NBPMrL,1.545832226160222,0.786167,0.7596652005941209,False
2020-06-16 12:00:00,4136001,81aHJ1q11NBPMrL,1.1958117147887983,0.7457946,0.450017120500926,False
2020-06-16 12:15:00,4136001,81aHJ1q11NBPMrL,0.6201810538478528,0.66573334,0.045552283554490924,False
2020-06-16 12:30:00,4136001,81aHJ1q11NBPMrL,1.1705707420821894,0.50084805,0.6697226871963251,False
2020-06-16 12:45:00,4136001,81aHJ1q11NBPMrL,1.3227916682714462,0.5536957,0.7690959895605087,False
2020-06-16 13:00:00,4136001,81aHJ1q11NBPMrL,1.4546749081744033,0.6241977,0.83047718669308,False
2020-06-16 13:15:00,4136001,81aHJ1q11NBPMrL,1.400644880196857,0.6593151,0.7413297709439273,False
2020-06-16 13:30:00,4136001,81aHJ1q11NBPMrL,0.582277470334156,0.6673199,0.0850424235028191,False
2020-06-16 13:45:00,4136001,81aHJ1q11NBPMrL,0.8373831624423426,0.441823,0.39556015676607303,False
2020-06-16 14:00:00,4136001,81aHJ1q11NBPMrL,0.9209917783102964,0.42968154,0.491310238774774,False
2020-06-16 14:15:00,4136001,81aHJ1q11NBPMrL,-0.1674872576538209,0.4897114,0.6571986615005616,False
2020-06-16 14:30:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,0.55697876,1.2881080611980138,False
2020-06-16 14:45:00,4136001,81aHJ1q11NBPMrL,0.7217936612625436,0.66114587,0.06064779534533782,False
2020-06-16 15:00:00,4136001,81aHJ1q11NBPMrL,0.5986891575279062,0.54373604,0.05495311693571259,False
2020-06-16 15:15:00,4136001,81aHJ1q11NBPMrL,0.6749344188746391,0.3720557,0.3028787095126091,False
2020-06-16 15:30:00,4136001,81aHJ1q11NBPMrL,0.7917599718840059,0.32011884,0.4716411273748812,False
2020-06-16 15:45:00,4136001,81aHJ1q11NBPMrL,0.5193603861642773,0.38584912,0.13351126793155021,False
2020-06-16 16:00:00,4136001,81aHJ1q11NBPMrL,-0.0737013737519605,0.27433413,0.3480355064233167,False
2020-06-16 16:15:00,4136001,81aHJ1q11NBPMrL,0.1896270117346139,-0.07050137,0.26012838395274596,False
2020-06-16 16:30:00,4136001,81aHJ1q11NBPMrL,-0.2153635047116221,-0.049664065,0.16569943946980845,False
2020-06-16 16:45:00,4136001,81aHJ1q11NBPMrL,-0.2859412216908453,-0.24921383,0.0367273920542715,False
2020-06-16 17:00:00,4136001,81aHJ1q11NBPMrL,-0.4034347481816237,-0.38159364,0.02184110356263569,False
2020-06-16 17:15:00,4136001,81aHJ1q11NBPMrL,-0.6060365210950209,-0.47306418,0.13297233690617816,False
2020-06-16 17:30:00,4136001,81aHJ1q11NBPMrL,-0.4765122506038962,-0.6220561,0.14554387599064728,False
2020-06-16 17:45:00,4136001,81aHJ1q11NBPMrL,-0.5275779205909609,-0.5673008,0.03972287591782819,False
2020-06-16 18:00:00,4136001,81aHJ1q11NBPMrL,-0.6290870222049284,-0.54369277,0.08539425458484173,False
2020-06-16 18:15:00,4136001,81aHJ1q11NBPMrL,-0.6707902314498267,-0.60761255,0.06317768119119027,False
2020-06-16 18:30:00,4136001,81aHJ1q11NBPMrL,-0.702012876593583,-0.6595541,0.04245875271510402,False
2020-06-16 18:45:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.6882656,0.042863677386063115,False
2020-06-16 23:45:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.63167083,0.09945846641423084,False
2020-06-17 00:00:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.62404346,0.10708583438755848,False
2020-06-17 04:30:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.60510653,0.12602276647450306,False
2020-06-17 05:45:00,4136001,81aHJ1q11NBPMrL,-0.731129299048203,-0.601075,0.13005430543782093,False
2020-06-17 06:00:00,4136001,81aHJ1q11NBPMrL,-0.7260743645942759,-0.59972584,0.12634852211838477,False
2020-06-17 06:15:00,4136001,81aHJ1q11NBPMrL,-0.6688994452528936,-0.58899975,0.07989969702291311,False
2020-06-17 06:30:00,4136001,81aHJ1q11NBPMrL,-0.5949999142039468,-0.54767805,0.047321860824887985,False
2020-06-17 06:45:00,4136001,81aHJ1q11NBPMrL,-0.5845698994473439,-0.4764012,0.10816868961610615,False
2020-06-17 07:00:00,4136001,81aHJ1q11NBPMrL,-0.5708878768587147,-0.44222087,0.1286670101785694,False
2020-06-17 07:15:00,4136001,81aHJ1q11NBPMrL,-0.5392102876141049,-0.4295087,0.10970160154843112,False
2020-06-17 07:30:00,4136001,81aHJ1q11NBPMrL,-0.4776965495331018,-0.40743017,0.07026637756654908,False
2020-06-17 07:45:00,4136001,81aHJ1q11NBPMrL,-0.4057094686858909,-0.35720998,0.04849948819806743,False
2020-06-17 08:00:00,4136001,81aHJ1q11NBPMrL,-0.2708775170181427,-0.2924888,0.021611296382125833,False
2020-06-17 08:15:00,4136001,81aHJ1q11NBPMrL,-0.2716357571862317,-0.19071491,0.08092084655982024,False
2020-06-17 08:30:00,4136001,81aHJ1q11NBPMrL,-0.1966421938947566,-0.13813777,0.05850442121542768,False
2020-06-17 08:45:00,4136001,81aHJ1q11NBPMrL,-0.0410464971795919,-0.09796597,0.056919473455822225,False
2020-06-17 09:00:00,4136001,81aHJ1q11NBPMrL,-0.2563867049168852,5.3331256e-05,0.256440036172798,False
2020-06-17 09:15:00,4136001,81aHJ1q11NBPMrL,-0.2405984596391195,-0.08055921,0.16003925064997612,False
2020-06-17 09:30:00,4136001,81aHJ1q11NBPMrL,0.1890372693816554,-0.12293653,0.311973801283015,False
2020-06-17 09:45:00,4136001,81aHJ1q11NBPMrL,0.7463558284853394,0.08208492,0.6642709119532998,False
2020-06-17 10:00:00,4136001,81aHJ1q11NBPMrL,0.6488509570923754,0.46627605,0.18257490747842275,False
2020-06-17 10:15:00,4136001,81aHJ1q11NBPMrL,0.4347913327500771,0.5871674,0.15237604949021832,False
2020-06-17 10:30:00,4136001,81aHJ1q11NBPMrL,0.4107803940939235,0.5456454,0.134865021689005,False
2020-06-17 10:45:00,4136001,81aHJ1q11NBPMrL,0.5124206832925287,0.49283326,0.019587426571032074,False
2020-06-17 11:00:00,4136001,81aHJ1q11NBPMrL,0.5300936969881155,0.47509092,0.0550027760629751,False
2020-06-17 11:15:00,4136001,81aHJ1q11NBPMrL,0.0935495575469731,0.46115112,0.3676015654999019,False
2020-06-17 11:30:00,4136001,81aHJ1q11NBPMrL,0.8171802744081476,0.30341262,0.5137676581552484,False
2020-06-17 11:45:00,4136001,81aHJ1q11NBPMrL,1.134579608770228,0.47149754,0.6630820730646616,False
2020-06-17 12:00:00,4136001,81aHJ1q11NBPMrL,0.5711842963194309,0.6505378,0.07935349254851953,False
2020-06-17 12:15:00,4136001,81aHJ1q11NBPMrL,1.276606417144066,0.5452649,0.7313415174133837,False
2020-06-17 12:30:00,4136001,81aHJ1q11NBPMrL,1.0829013288695803,0.6394935,0.4434078038413516,False
2020-06-17 12:45:00,4136001,81aHJ1q11NBPMrL,1.218373572234826,0.6129376,0.605435943011956,False
2020-06-17 13:00:00,4136001,81aHJ1q11NBPMrL,1.1985245296124054,0.61285716,0.5856673666599823,False
2020-06-17 13:15:00,4136001,81aHJ1q11NBPMrL,1.0206221292855542,0.59018654,0.4304355929734509,False
2020-06-17 13:30:00,4136001,81aHJ1q11NBPMrL,0.9767982546816508,0.51320434,0.463593918515269,False
2020-06-17 13:45:00,4136001,81aHJ1q11NBPMrL,-0.4304449479471073,0.43534052,0.8657854716668949,False
2020-06-17 14:00:00,4136001,81aHJ1q11NBPMrL,0.2146826368445793,0.5222738,0.30759114207082594,False
2020-06-17 14:15:00,4136001,81aHJ1q11NBPMrL,0.8059920194834554,0.4969645,0.30902750522793176,False
2020-06-17 14:30:00,4136001,81aHJ1q11NBPMrL,0.5226388722243953,0.4130313,0.10960756238133196,False
2020-06-17 14:45:00,4136001,81aHJ1q11NBPMrL,0.5809968869391611,0.27844086,0.30255602404510284,False
2020-06-17 15:00:00,4136001,81aHJ1q11NBPMrL,0.7017929706065047,0.23458105,0.46721191734951617,False
2020-06-17 15:15:00,4136001,81aHJ1q11NBPMrL,0.7389635886243825,0.27869505,0.4602685417226796,False
2020-06-17 15:30:00,4136001,81aHJ1q11NBPMrL,0.179372716128076,0.34828278,0.1689100680954805,False
2020-06-17 15:45:00,4136001,81aHJ1q11NBPMrL,0.0953524841688739,0.19821578,0.1028632984734906,False
2020-06-17 16:00:00,4136001,81aHJ1q11NBPMrL,0.0242969555281724,0.08684495,0.06254799538621053,False
2020-06-17 16:15:00,4136001,81aHJ1q11NBPMrL,0.0125358080320352,0.016931161,0.0043953532524115164,False
2020-06-17 16:30:00,4136001,81aHJ1q11NBPMrL,-0.0281395645405645,-0.023740456,0.004399109032332382,False
2020-06-17 16:45:00,4136001,81aHJ1q11NBPMrL,-0.282467759587504,-0.06504753,0.2174202272674814,False
2020-06-17 17:00:00,4136001,81aHJ1q11NBPMrL,-0.6024812171957589,-0.22822614,0.37425507705427175,False
2020-06-17 17:15:00,4136001,81aHJ1q11NBPMrL,-0.3975878739965814,-0.5240391,0.1264512156831366,False
2020-06-17 17:30:00,4136001,81aHJ1q11NBPMrL,-0.3891882579123059,-0.5159286,0.12674036814817996,False
2020-06-17 17:45:00,4136001,81aHJ1q11NBPMrL,-0.4875151579319441,-0.4342919,0.05322325872768996,False
2020-06-17 18:00:00,4136001,81aHJ1q11NBPMrL,-0.579717162371574,-0.45638973,0.12332743716329153,False
2020-06-17 18:15:00,4136001,81aHJ1q11NBPMrL,-0.6509580386089197,-0.53316796,0.11779008034933713,False
2020-06-17 18:30:00,4136001,81aHJ1q11NBPMrL,-0.682231233097215,-0.6137202,0.06851105449308903,False
2020-06-17 18:45:00,4136001,81aHJ1q11NBPMrL,-0.7223505628798829,-0.66328657,0.0590639961455689,False
2020-06-13 05:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.59123147,0.13989783370854236,False
2020-06-13 06:00:00,4136001,9kRcWv60rDACzjR,-0.7252992746446737,-0.59175706,0.13354221554738366,False
2020-06-13 06:15:00,4136001,9kRcWv60rDACzjR,-0.630519253633541,-0.5776256,0.052893680952114,False
2020-06-13 06:30:00,4136001,9kRcWv60rDACzjR,-0.5546109879170695,-0.5078149,0.046796103731278516,False
2020-06-13 06:45:00,4136001,9kRcWv60rDACzjR,-0.4545702244063855,-0.41298306,0.04158716452326783,False
2020-06-13 07:00:00,4136001,9kRcWv60rDACzjR,-0.2515508176226282,-0.297674,0.0461231826405859,False
2020-06-13 07:15:00,4136001,9kRcWv60rDACzjR,-0.2723771475728078,-0.09286027,0.17951688100653124,False
2020-06-13 07:30:00,4136001,9kRcWv60rDACzjR,0.1143590377156398,-0.047709033,0.16206807060882064,False
2020-06-13 07:45:00,4136001,9kRcWv60rDACzjR,-0.043557114625042,0.23609833,0.27965544881827165,False
2020-06-13 08:00:00,4136001,9kRcWv60rDACzjR,0.2193428049887708,0.2462826,0.026939802328200035,False
2020-06-13 08:15:00,4136001,9kRcWv60rDACzjR,0.3097322543599212,0.3525604,0.0428281466029084,False
2020-06-13 08:30:00,4136001,9kRcWv60rDACzjR,0.1411838898844793,0.4871118,0.34592791698502756,False
2020-06-13 08:45:00,4136001,9kRcWv60rDACzjR,0.6418582977644435,0.40809277,0.2337655307642451,False
2020-06-13 09:00:00,4136001,9kRcWv60rDACzjR,0.7907598169956217,0.6449458,0.14581401669120886,False
2020-06-13 09:15:00,4136001,9kRcWv60rDACzjR,0.116637368887374,0.801397,0.6847596566978006,False
2020-06-13 09:30:00,4136001,9kRcWv60rDACzjR,0.7823180764575633,0.5574516,0.22486647066074938,False
2020-06-13 09:45:00,4136001,9kRcWv60rDACzjR,-0.1027503970805283,0.75025576,0.8530061606112596,False
2020-06-13 10:00:00,4136001,9kRcWv60rDACzjR,-0.3783959728531716,1.0295819,1.4079778772644875,False
2020-06-13 10:15:00,4136001,9kRcWv60rDACzjR,0.4057928587660488,1.1447989,0.7390060160889926,False
2020-06-13 10:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.99204534,1.7231746419704137,True
2020-06-13 10:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.2971637,2.028293023947495,True
2020-06-13 11:00:00,4136001,9kRcWv60rDACzjR,-0.4707496253264193,1.1466165,1.6173660842192414,True
2020-06-13 11:15:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.3811965,2.112325797919053,True
2020-06-13 11:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.3732035,2.104332815054673,True
2020-06-13 11:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.3306582,2.0617874964511573,True
2020-06-13 12:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.3763641,2.107493410948533,True
2020-06-13 12:15:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.43907,2.170199285391587,True
2020-06-13 12:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.4987189,2.229848156813401,True
2020-06-13 12:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.4685898,2.199719081763047,True
2020-06-13 13:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.2186364,1.9497656925952611,True
2020-06-13 13:15:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.3148413,2.0459705694949806,True
2020-06-13 13:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.1194398,1.8505691393649755,True
2020-06-13 13:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,1.1607784,1.8919077023303685,True
2020-06-13 14:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.52003103,1.2511603339946447,False
2020-06-13 14:15:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.87887394,1.6100032433307347,True
2020-06-13 14:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.5683221,1.2994514211452184,False
2020-06-13 14:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.92517596,1.656305263880509,True
2020-06-13 15:00:00,4136001,9kRcWv60rDACzjR,0.3681504468658049,0.45825803,0.0901075859329622,False
2020-06-13 15:15:00,4136001,9kRcWv60rDACzjR,1.073121234257054,0.49629802,0.5768232191394087,False
2020-06-13 15:30:00,4136001,9kRcWv60rDACzjR,1.038198858515352,0.5775551,0.4606437385240496,False
2020-06-13 15:45:00,4136001,9kRcWv60rDACzjR,0.9428964942773134,0.56262255,0.38027394712765517,False
2020-06-13 16:00:00,4136001,9kRcWv60rDACzjR,0.3397585650162478,0.47990143,0.14014286797478004,False
2020-06-13 16:15:00,4136001,9kRcWv60rDACzjR,0.7636870323273749,0.17016283,0.5935242055508704,False
2020-06-13 16:30:00,4136001,9kRcWv60rDACzjR,0.3155959783264764,0.26131514,0.05428084117857296,False
2020-06-13 16:45:00,4136001,9kRcWv60rDACzjR,0.4457099911705595,0.06763244,0.37807755441824015,False
2020-06-13 17:00:00,4136001,9kRcWv60rDACzjR,0.4985846055586368,0.054458037,0.4441265685398609,False
2020-06-13 17:15:00,4136001,9kRcWv60rDACzjR,-0.0104039659422145,0.09798739,0.10839135699684478,False
2020-06-13 17:30:00,4136001,9kRcWv60rDACzjR,-0.2086512738903004,-0.13748069,0.07117058281497537,False
2020-06-13 17:45:00,4136001,9kRcWv60rDACzjR,-0.3932574801477173,-0.335531,0.05772648382508544,False
2020-06-13 18:00:00,4136001,9kRcWv60rDACzjR,-0.4349438396111025,-0.4849707,0.05002684920878275,False
2020-06-13 18:15:00,4136001,9kRcWv60rDACzjR,-0.5629347799845361,-0.5172555,0.045679294926705305,False
2020-06-13 18:30:00,4136001,9kRcWv60rDACzjR,-0.6619489103787438,-0.59356487,0.06838404240541618,False
2020-06-13 18:45:00,4136001,9kRcWv60rDACzjR,-0.7265630082581555,-0.67874014,0.04782286448221551,False
2020-06-14 00:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.62029624,0.11083305919529773,False
2020-06-14 01:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6121142,0.11901510799290516,False
2020-06-14 03:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.62246853,0.10866076791645862,False
2020-06-14 05:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6100712,0.12105811679722644,False
2020-06-14 06:00:00,4136001,9kRcWv60rDACzjR,-0.695475161366504,-0.6109491,0.08452606230263071,False
2020-06-14 06:15:00,4136001,9kRcWv60rDACzjR,-0.6133324764901891,-0.5807315,0.03260096537416124,False
2020-06-14 06:30:00,4136001,9kRcWv60rDACzjR,-0.4910536120496931,-0.5097312,0.018677561465626713,False
2020-06-14 06:45:00,4136001,9kRcWv60rDACzjR,-0.3242070755070734,-0.38923,0.06502293738660336,False
2020-06-14 07:00:00,4136001,9kRcWv60rDACzjR,-0.1635865332335405,-0.21886058,0.055274048283679045,False
2020-06-14 07:15:00,4136001,9kRcWv60rDACzjR,-0.0048363167079606,0.0023294836,0.00716580033623361,False
2020-06-14 07:30:00,4136001,9kRcWv60rDACzjR,0.1636277988599154,0.2076947,0.04406689553991827,False
2020-06-14 07:45:00,4136001,9kRcWv60rDACzjR,0.4450696994730619,0.4105637,0.03450599212137734,False
2020-06-14 08:00:00,4136001,9kRcWv60rDACzjR,0.3102233051354454,0.60919076,0.2989674569075539,False
2020-06-14 08:15:00,4136001,9kRcWv60rDACzjR,0.1647061848767534,0.6093168,0.44461064098994585,False
2020-06-14 08:30:00,4136001,9kRcWv60rDACzjR,0.7064037929619802,0.47258008,0.23382371769800314,False
2020-06-14 08:45:00,4136001,9kRcWv60rDACzjR,0.4706476678099328,0.6405533,0.16990562780240243,False
2020-06-14 09:00:00,4136001,9kRcWv60rDACzjR,1.4385833668294037,0.6111376,0.8274457382741058,False
2020-06-14 09:15:00,4136001,9kRcWv60rDACzjR,0.904503063543915,0.8973675,0.007135586126922777,False
2020-06-14 09:30:00,4136001,9kRcWv60rDACzjR,0.7555774731962893,0.8436466,0.08806911274502538,False
2020-06-14 09:45:00,4136001,9kRcWv60rDACzjR,0.737430258506691,0.7845311,0.04710085797890473,False
2020-06-14 10:00:00,4136001,9kRcWv60rDACzjR,0.9815330432868296,0.6864042,0.29512881507638034,False
2020-06-14 10:15:00,4136001,9kRcWv60rDACzjR,1.85514366539602,0.6892267,1.1659169784415218,False
2020-06-14 10:30:00,4136001,9kRcWv60rDACzjR,2.144622911790911,0.87190604,1.2727168696919118,False
2020-06-14 10:45:00,4136001,9kRcWv60rDACzjR,1.0683431176422704,0.91717434,0.15116877834783682,False
2020-06-14 11:00:00,4136001,9kRcWv60rDACzjR,1.8896014685902895,0.7675487,1.1220527882848086,False
2020-06-14 11:15:00,4136001,9kRcWv60rDACzjR,1.7268325791738377,0.83430314,0.8925294385335789,False
2020-06-14 11:30:00,4136001,9kRcWv60rDACzjR,1.7581190127761783,0.8528898,0.9052292365463199,False
2020-06-14 11:45:00,4136001,9kRcWv60rDACzjR,1.178237392670645,0.84573215,0.3325052402086395,False
2020-06-14 12:00:00,4136001,9kRcWv60rDACzjR,1.3130019452123405,0.74899554,0.5640064026860954,False
2020-06-14 12:15:00,4136001,9kRcWv60rDACzjR,2.258847580668149,0.7585207,1.5003268582789278,True
2020-06-14 12:30:00,4136001,9kRcWv60rDACzjR,2.28033105209734,0.9064203,1.3739107616272168,False
2020-06-14 12:45:00,4136001,9kRcWv60rDACzjR,2.0542659584269645,0.9321108,1.1221551719889762,False
2020-06-14 13:00:00,4136001,9kRcWv60rDACzjR,2.1419100969673037,0.92360544,1.2183046549201846,False
2020-06-14 13:15:00,4136001,9kRcWv60rDACzjR,2.25143367680239,0.9255363,1.325897401892417,False
2020-06-14 13:30:00,4136001,9kRcWv60rDACzjR,1.926131794910669,0.922331,1.0038008193781374,False
2020-06-14 13:45:00,4136001,9kRcWv60rDACzjR,1.8807372799585815,0.9101317,0.970605587072229,False
2020-06-14 14:00:00,4136001,9kRcWv60rDACzjR,1.885153126270834,0.896296,0.9888571019483243,False
2020-06-14 14:15:00,4136001,9kRcWv60rDACzjR,0.740210472456351,0.9084659,0.16825544942246373,False
2020-06-14 14:30:00,4136001,9kRcWv60rDACzjR,0.5797668528887054,0.72071654,0.14094968315636902,False
2020-06-14 14:45:00,4136001,9kRcWv60rDACzjR,1.6612532295248903,0.53215814,1.1290950931570924,False
2020-06-14 15:00:00,4136001,9kRcWv60rDACzjR,0.6874838954344246,0.82250726,0.13502336679549487,False
2020-06-14 15:15:00,4136001,9kRcWv60rDACzjR,0.0229321232256119,0.51920867,0.4962765464368637,False
2020-06-14 15:30:00,4136001,9kRcWv60rDACzjR,0.9457609571345388,0.09412819,0.8516327656634389,False
2020-06-14 15:45:00,4136001,9kRcWv60rDACzjR,1.2348358087731148,0.3976161,0.8372197203827645,False
2020-06-14 16:00:00,4136001,9kRcWv60rDACzjR,0.4874468999784839,0.6357932,0.14834630909744384,False
2020-06-14 16:15:00,4136001,9kRcWv60rDACzjR,0.0016339993930659,0.31538168,0.3137476765655675,False
2020-06-14 16:30:00,4136001,9kRcWv60rDACzjR,0.4749949114403103,-0.019981116,0.49497602749675257,False
2020-06-14 16:45:00,4136001,9kRcWv60rDACzjR,-0.1097153746245462,0.113462925,0.2231782995818216,False
2020-06-14 17:00:00,4136001,9kRcWv60rDACzjR,-0.0693035807770441,-0.15502913,0.08572555218518277,False
2020-06-14 17:15:00,4136001,9kRcWv60rDACzjR,-0.186544360545126,-0.2526613,0.06611692723945042,False
2020-06-14 17:30:00,4136001,9kRcWv60rDACzjR,-0.3199777803472877,-0.31686586,0.003111918931424651,False
2020-06-14 17:45:00,4136001,9kRcWv60rDACzjR,-0.3565586560122067,-0.39946663,0.042907977784485185,False
2020-06-14 18:00:00,4136001,9kRcWv60rDACzjR,-0.4790324964959255,-0.42151904,0.05751345543452413,False
2020-06-14 18:15:00,4136001,9kRcWv60rDACzjR,-0.5838959081868204,-0.4949553,0.08894060690203032,False
2020-06-14 18:30:00,4136001,9kRcWv60rDACzjR,-0.6749689772650732,-0.58668935,0.08827962427587643,False
2020-06-14 18:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6719617,0.059167574290054814,False
2020-06-15 05:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6143868,0.11674250209690906,False
2020-06-15 05:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.62201124,0.10911805475117542,False
2020-06-15 06:00:00,4136001,9kRcWv60rDACzjR,-0.7047762407617297,-0.6203602,0.08441604512498047,False
2020-06-15 06:15:00,4136001,9kRcWv60rDACzjR,-0.6491045626424796,-0.5965649,0.05253967368831702,False
2020-06-15 06:30:00,4136001,9kRcWv60rDACzjR,-0.5170865244874174,-0.54514575,0.028059225558358936,False
2020-06-15 06:45:00,4136001,9kRcWv60rDACzjR,-0.42495191917384,-0.42099166,0.003960260009411298,False
2020-06-15 07:00:00,4136001,9kRcWv60rDACzjR,-0.2351138557566086,-0.29600352,0.06088966473213042,False
2020-06-15 07:15:00,4136001,9kRcWv60rDACzjR,-0.1396345688126827,-0.09389265,0.04574191999657401,False
2020-06-15 07:30:00,4136001,9kRcWv60rDACzjR,-0.1685824934521719,0.057072237,0.2256547305861517,False
2020-06-15 07:45:00,4136001,9kRcWv60rDACzjR,0.3765921874038631,0.06585618,0.31073600631875337,False
2020-06-15 08:00:00,4136001,9kRcWv60rDACzjR,0.4913524386220538,0.41373417,0.07761827080779904,False
2020-06-15 08:15:00,4136001,9kRcWv60rDACzjR,0.7079936902033224,0.6344832,0.07351047201026817,False
2020-06-15 08:30:00,4136001,9kRcWv60rDACzjR,1.1108888159628234,0.7974154,0.3134734402532897,False
2020-06-15 08:45:00,4136001,9kRcWv60rDACzjR,1.2972810990606278,0.9689137,0.3283674247060746,False
